Country;City;Rank
Austria;Vienna;1
Switzerland;Zürich;2
New Zealand;Auckland;3
Germany;Munich;4
Canada;Vancouver;5
Germany;Düsseldorf;6
Germany;Frankfurt;7
Switzerland;Geneva;8
Denmark;Copenhagen;9
Australia;Sydney;10
Netherlands;Amsterdam;11
New Zealand;Wellington;12
Switzerland;Bern;13
Germany;Berlin;14
Canada;Toronto;15
Canada;Ottawa;16
Australia;Melbourne;16
Germany;Hamburg;16
Luxembourg;Luxembourg;19
Sweden;Stockholm;19
Germany;Stuttgart;21
Australia;Perth;22
Belgium;Brussels;22
Canada;Montreal;24
Germany;Nuremberg;25
Singapore;Singapore;26
United States;San Francisco;27
Australia;Adelaide;27
France;Paris;27
Australia;Canberra;30
Norway;Oslo;31
Finland;Helsinki;31
Canada;Calgary;33
Ireland;Dublin;34
United States;Boston;34
United States;Honolulu;36
Australia;Brisbane;37
Spain;Barcelona;38
France;Lyon;39
United Kingdom;London;40
Portugal;Lisbon;41
Italy;Milan;41
United States;Chicago;43
Japan;Tokyo;44
United States;New York City;44
United States;Seattle;44
Japan;Kobe;47
United States;Washington, D.C.;50
