Country;City;Rank
Austria;Vienna;1
Switzerland;Zürich;2
Germany;Munich;3
New Zealand;Auckland;3
Canada;Vancouver;3
Germany;Düsseldorf;6
Germany;Frankfurt;7
Denmark;Copenhagen;8
Switzerland;Geneva;9
Switzerland;Basel;10
Australia;Sydney;11
Netherlands;Amsterdam;11
Germany;Berlin;13
Switzerland;Bern;14
New Zealand;Wellington;15
Canada;Toronto;16
Australia;Melbourne;17
Luxembourg;Luxembourg;18
Canada;Ottawa;19
Germany;Hamburg;19
Australia;Perth;21
Canada;Montreal;21
Sweden;Stockholm;23
Germany;Nuremberg;23
Singapore;Singapore;25
Norway;Oslo;25
Germany;Stuttgart;27
Belgium;Brussels;28
Australia;Adelaide;29
Australia;Canberra;30
Finland;Helsinki;31
Canada;Calgary;32
Ireland;Dublin;33
United States;San Francisco;34
Australia;Brisbane;35
United States;Boston;36
United States;Honolulu;37
Portugal;Lisbon;37
France;Paris;39
France;Lyon;40
United Kingdom;London;41
Italy;Milan;41
Spain;Barcelona;43
United States;New York City;44
United Kingdom;Edinburgh;45
United States;Seattle;46
Spain;Madrid;46
United Kingdom;Glasgow;48
United States;Chicago;49
United Kingdom;Birmingham;49
Japan;Tokyo;49
Japan;Kobe;49
United States;Washington, D.C.;53
United States;Philadelphia;54
Japan;Yokohama;55
Italy;Rome;56
United Kingdom;Aberdeen;57
Japan;Osaka;58
United States;Pittsburgh;59
Germany;Leipzig;60
United States;Minneapolis;61
Japan;Nagoya;62
United States;Dallas;63
United States;Atlanta;64
United Kingdom;Belfast;64
United States;Houston;66
United States;Los Angeles;66
United States;Miami;66
Czech Republic;Prague;69
United States;St. Louis;70
Hong Kong SAR;Hong Kong;71
United States;Detroit;72
Guadeloupe;Pointe-à-Pitre;72
United Arab Emirates;Dubai;74
Slovenia;Ljubljana;74
Hungary;Budapest;76
South Korea;Seoul;77
United Arab Emirates;Abu Dhabi;78
Uruguay;Montevideo;78
Slovakia;Bratislava;80
Lithuania;Vilnius;81
Poland;Warsaw;82
Mauritius;Port Louis;83
Taiwan;Taipei;84
Malaysia;Kuala Lumpur;85
Cyprus;Limassol;86
Estonia;Tallinn;86
South Africa;Durban;88
Greece;Athens;89
Latvia;Riga;90
Argentina;Buenos Aires;91
Puerto Rico;San Juan;92
Chile;Santiago;93
South Korea;Busan;94
South Africa;Cape Town;95
South Africa;Johannesburg;96
Panama;Panama City;97
Seychelles;Victoria;98
Croatia;Zagreb;98
Poland;Wroclaw;100
