Country;City;Rank
Austria;Vienna;1
Switzerland;Zürich;2
New Zealand;Auckland;3
Germany;Munich;4
Canada;Vancouver;5
Germany;Düsseldorf;6
Germany;Frankfurt;7
Switzerland;Geneva;8
Denmark;Copenhagen;9
Switzerland;Bern;10
Australia;Sydney;10
Netherlands;Amsterdam;12
New Zealand;Wellington;13
Canada;Ottawa;14
Canada;Toronto;15
Germany;Berlin;16
Australia;Melbourne;17
Germany;Hamburg;17
Luxembourg;Luxembourg;19
Sweden;Stockholm;19
Australia;Perth;21
Belgium;Brussels;22
Canada;Montreal;23
Germany;Nuremberg;24
Singapore;Singapore;25
Australia;Canberra;26
Germany;Stuttgart;27
United States;Honolulu;28
Australia;Adelaide;29
United States;San Francisco;29
France;Paris;29
Norway;Oslo;32
Canada;Calgary;32
Finland;Helsinki;32
Ireland;Dublin;35
United States;Boston;35
Australia;Brisbane;37
United Kingdom;London;38
France;Lyon;39
Spain;Barcelona;40
Italy;Milan;41
United States;Chicago;42
United States;Washington, D.C.;43
Japan;Tokyo;44
Portugal;Lisbon;44
United States;New York City;44
United States;Seattle;44
Japan;Kobe;48
